tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres
tt0088202,movie,A Summer in Saint Tropez,Un été à Saint-Tropez,0,1983,59,"Drama,Music,Romance"
tt0088203,movie,Summer's Children,Summer's Children,0,1979,83,"Drama,Mystery"
tt0088205,movie,Sunset People,Sunset People,0,1984,110,Documentary
tt0088206,movie,Supergirl,Supergirl,0,1984,124,"Action,Adventure,Fantasy"
tt0088207,movie,Surf II,Surf II,0,1983,86,Comedy
tt0088208,movie,Surfacing,Surfacing,0,1981,89,"Adventure,Drama"
tt0088210,movie,The Surrogate,The Surrogate,0,1984,100,"Drama,Mystery,Thriller"
tt0088213,movie,Swing Shift,Swing Shift,0,1984,100,"Drama,Romance,War"
tt0088214,movie,Synteza,Synteza,0,1984,86,"Family,Sci-Fi"
tt0088215,movie,Szalenstwa panny Ewy,Szalenstwa panny Ewy,0,1985,96,"Comedy,Family,Romance"
tt0088216,movie,Szczesliwe dni Muminkow,Szczesliwe dni Muminkow,0,1985,58,Animation
tt0088217,movie,Flowers of Reverie,"Szirmok, virágok, koszorúk",0,1985,102,"Drama,History"
tt0088218,movie,Szkoda twoich lez,Szkoda twoich lez,0,1985,87,Drama
tt0088219,movie,Sömnen,Sömnen,0,1984,97,Drama
tt0088220,movie,Taboo III,Taboo III,1,1984,95,"Adult,Drama"
tt0088222,movie,Typhoon Club,Taifû kurabu,0,1985,115,"Drama,Romance"
tt0088224,movie,Tank,Tank,0,1984,113,"Action,Comedy,Drama"
tt0088226,movie,Tapetenwechsel,Tapetenwechsel,0,1984,84,\N
tt0088227,movie,Tarang,Tarang,0,1984,171,Drama
tt0088229,movie,Le tartuffe,Le tartuffe,0,1984,140,"Comedy,Drama"
tt0088230,movie,Tasio,Tasio,0,1984,95,Drama
tt0088240,movie,Tausend Augen,Tausend Augen,0,1984,92,"Drama,Thriller"
tt0088241,movie,Voyage to Cythera,Taxidi sta Kythira,0,1984,120,Drama
tt0088242,movie,Teachers,Teachers,0,1984,107,"Comedy,Drama"
tt0088247,movie,The Terminator,The Terminator,0,1984,107,"Action,Sci-Fi"
tt0088249,movie,Terror in the Aisles,Terror in the Aisles,0,1984,84,"Documentary,Horror,Thriller"
tt0088250,movie,A Test of Love,Annie's Coming Out,0,1984,96,Drama
tt0088253,movie,Thais,Thais,0,1984,99,Drama
tt0088254,movie,That's My Baby!,That's My Baby!,0,1984,97,"Comedy,Romance"
tt0088255,movie,They're Playing with Fire,They're Playing with Fire,0,1984,96,"Crime,Horror,Thriller"
tt0088256,movie,Thief of Hearts,Thief of Hearts,0,1984,100,"Crime,Drama,Thriller"
tt0088258,movie,This Is Spinal Tap,This Is Spinal Tap,0,1984,82,"Comedy,Music"
tt0088260,movie,Three Stooges Go Undercover,Dian feng kuang long,0,1984,93,Comedy
tt0088267,movie,Tian di xuan men,Tian di xuan men,0,1991,90,"Action,Comedy,Fantasy"
tt0088268,movie,Teppanyaki,Tie ban shao,0,1984,89,"Comedy,Romance"
tt0088269,movie,I Love Maria,Tie jia wu di Ma Li Ya,0,1988,96,"Action,Comedy,Sci-Fi"
tt0088270,movie,The Ties That Bind,The Ties That Bind,0,1985,55,Documentary
tt0088271,movie,Springtime in Vienna,Tiger - Frühling in Wien,0,1984,91,Comedy
tt0088272,movie,Tightrope,Tightrope,0,1984,114,"Crime,Mystery,Thriller"
tt0088274,movie,A Time to Remember,A Time to Remember,0,1988,77,"Drama,Music"
tt0088275,movie,The Times of Harvey Milk,The Times of Harvey Milk,0,1984,90,"Biography,Documentary,History"
tt0088276,movie,The Price of Love,I timi tis agapis,0,1984,110,"Drama,Romance"
tt0088277,movie,Timing,Timing,0,1985,77,\N
tt0088279,movie,Tir à vue,Tir à vue,0,1984,90,Crime
tt0088282,movie,To tylko rock,To tylko rock,0,1984,90,"Drama,Music"
tt0088286,movie,Top Secret!,Top Secret!,0,1984,90,"Comedy,Crime,Music"
tt0088287,movie,Torchlight,Torchlight,0,1984,90,"Drama,Romance"
tt0088288,movie,Torna,Torna,0,1984,90,"Drama,Romance"
tt0088289,movie,Torngat,Torngat,0,1984,82,\N
tt0088292,movie,Toy Soldiers,Toy Soldiers,0,1984,85,"Action,Drama"
tt0088294,movie,Hell Train,Train d'enfer,0,1985,90,"Crime,Drama"
tt0088297,movie,La triche,La triche,0,1984,100,"Crime,Thriller"
tt0088299,movie,Twist and Shout,"Tro, håb og kærlighed",0,1984,108,"Comedy,Drama,Music"
tt0088300,movie,The Sidewalks of Bangkok,Les trottoirs de Bangkok,0,1984,85,"Action,Adventure,Thriller"
tt0088301,movie,Truckin' Buddy McCoy,Truckin' Buddy McCoy,0,1982,82,Drama
tt0088306,movie,Tunguska - Die Kisten sind da,Tunguska - Die Kisten sind da,0,1984,71,\N
tt0088307,movie,Tutti dentro,Tutti dentro,0,1984,108,"Comedy,Drama"
tt0088308,movie,Två solkiga blondiner,Två solkiga blondiner,0,1984,96,Drama
tt0088309,movie,Two in Black Belt,Hei dai hen,0,1978,83,Action
tt0088310,movie,Led by the Nose,La tête dans le sac,0,1984,87,Comedy
tt0088311,movie,Tú solo,Tú solo,0,1984,95,"Documentary,Drama"
tt0088312,movie,In the Jaws of Life,U raljama zivota,0,1984,95,"Comedy,Drama,Romance"
tt0088313,movie,Ujed andjela,Ujed andjela,0,1984,97,"Drama,Romance"
tt0088314,movie,Ultimatum,Ultimatum,0,1984,90,Drama
tt0088315,movie,Swann in Love,Un amour de Swann,0,1984,110,"Drama,Romance"
tt0088318,movie,A Sunday in the Country,Un dimanche à la campagne,0,1984,90,Drama
tt0088319,movie,Un film (autoportrait),Un film (autoportrait),0,1985,105,\N
tt0088320,movie,Un été d'enfer,Un été d'enfer,0,1984,104,"Crime,Thriller"
tt0088322,movie,Under the Volcano,Under the Volcano,0,1984,112,Drama
tt0088323,movie,The NeverEnding Story,Die unendliche Geschichte,0,1984,102,"Adventure,Drama,Family"
tt0088324,movie,Unerreichbare Nähe,Unerreichbare Nähe,0,1984,93,Drama
tt0088326,movie,Unfaithfully Yours,Unfaithfully Yours,0,1984,96,"Comedy,Music,Romance"
tt0088327,movie,Unfinished Business,Unfinished Business,0,1984,99,Drama
tt0088330,movie,Until September,Until September,0,1984,95,"Drama,Romance"
tt0088331,movie,Unaroo,Unaroo,0,1984,150,Drama
tt0088333,movie,Up the Creek,Up the Creek,0,1984,96,Comedy
tt0088334,movie,Urusei Yatsura 2: Beautiful Dreamer,Urusei Yatsura 2: Byûtifuru dorîmâ,0,1984,98,"Adventure,Animation,Comedy"
tt0088335,movie,Utsav,Utsav,0,1984,145,"Drama,Music,Romance"
tt0088336,movie,Uuno Turhapuro armeijan leivissä,Uuno Turhapuro armeijan leivissä,0,1984,102,Comedy
tt0088337,movie,Vamping,Vamping,0,1984,108,Drama
tt0088338,movie,The Elusive Summer of '68,Varljivo leto '68,0,1984,91,"Comedy,Drama,Romance"
tt0088339,movie,Vaudeville,Vaudeville,0,1986,85,"Comedy,Drama,Romance"
tt0088341,movie,Vediamoci chiaro,Vediamoci chiaro,0,1984,100,Comedy
tt0088344,movie,La vengeance du serpent à plumes,La vengeance du serpent à plumes,0,1984,105,"Adventure,Comedy,Crime"
tt0088345,movie,Soldier's Revenge,Soldier's Revenge,0,1986,92,"Action,Drama,War"
tt0088348,movie,Die vertauschte Königin,Die vertauschte Königin,0,1984,74,"Comedy,Fantasy"
tt0088350,movie,Victòria! 3: El seny i la rauxa,Victòria! 3: El seny i la rauxa,0,1984,135,"Drama,History"
tt0088351,movie,Vidas,Vidas,0,1984,102,Drama
tt0088352,movie,Wandering Lives,Vidas errantes,0,1985,95,"Adventure,Drama"
tt0088353,movie,Video Vixens!,Video Vixens!,0,1974,83,Comedy
tt0088354,movie,Family Life,La vie de famille,0,1985,95,Drama
tt0088355,movie,Vigil,Vigil,0,1984,90,"Drama,Mystery"
tt0088356,movie,Violated,Violated,0,1984,88,"Crime,Drama,Thriller"
tt0088357,movie,Long Live Life,Viva la vie,0,1984,106,"Comedy,Drama,Mystery"
tt0088358,movie,Vive les femmes!,Vive les femmes!,0,1984,87,Comedy
tt0088359,movie,White Fire,Vivre pour survivre,0,1984,101,"Action,Drama,Thriller"
tt0088361,movie,Vojnici,Vojnici,0,1984,105,Comedy
tt0088362,movie,Le vol du Sphinx,Le vol du Sphinx,0,1984,105,"Adventure,Romance"
tt0088364,movie,Le voyage,Le voyage,0,1984,100,"Adventure,Crime"
tt0088365,movie,Vremya i semya Konvey,Vremya i semya Konvey,0,1984,88,Drama
tt0088366,movie,Vremya otdykha s subboty do ponedelnika,Vremya otdykha s subboty do ponedelnika,0,1984,90,"Drama,Romance"
tt0088367,movie,Vremya zhelaniy,Vremya zhelaniy,0,1984,103,"Drama,Romance"
tt0088368,movie,Vtoroy raz v Krymu,Vtoroy raz v Krymu,0,1984,78,Drama
tt0088370,movie,Vyigrysh odinokogo kommersanta,Vyigrysh odinokogo kommersanta,0,1984,92,Drama
tt0088371,movie,A vörös grófnö,A vörös grófnö,0,1985,180,"Biography,Drama"
tt0088372,movie,W starym dworku czyli niepodleglosc trójkatów,W starym dworku czyli niepodleglosc trójkatów,0,1984,99,"Drama,Horror"
tt0088373,movie,Lock Up,Walls,0,1984,100,Drama
tt0088375,movie,Wanderkrebs,Wanderkrebs,0,1984,93,"Comedy,Drama"
tt0088376,movie,Wang zi cheng chong,Wang zi cheng chong,0,1984,92,"Adventure,Comedy"
tt0088378,movie,Warming Up,Warming Up,0,1985,94,"Comedy,Family"
tt0088379,movie,The Warrior and the Sorceress,The Warrior and the Sorceress,0,1984,81,"Adventure,Fantasy"
tt0088380,movie,Warrior of the Lost World,Warrior of the Lost World,0,1984,92,"Action,Sci-Fi,Thriller"
tt0088382,movie,The Way It Is,The Way It Is,0,1985,80,Comedy
tt0088383,movie,Adieu Bonaparte,Adieu Bonaparte,0,1985,115,"Drama,History,War"
tt0088385,movie,Weekend Pass,Weekend Pass,0,1984,88,Comedy
tt0088386,movie,The Road to Bresson,De weg naar Bresson,0,1984,54,Documentary
tt0088388,movie,Wenn ich mich fürchte,Wenn ich mich fürchte,0,1984,105,Drama
tt0088392,movie,What Waits Below,What Waits Below,0,1984,88,"Action,Horror"
tt0088393,movie,Wheels of Fire,Wheels of Fire,0,1985,81,"Action,Adventure,Sci-Fi"
tt0088395,movie,Where the Boys Are,Where the Boys Are,0,1984,94,Comedy
tt0088396,movie,Which Side Are You On?,Which Side Are You On?,0,1984,53,Documentary
tt0088399,movie,Widziadlo,Widziadlo,0,1984,90,"Drama,Horror"
tt0088401,movie,Wie het laatst lacht,Wie het laatst lacht,0,1985,73,Adventure
tt0088402,movie,The Wild Life,The Wild Life,0,1984,96,"Comedy,Drama"
tt0088404,movie,Wildrose,Wildrose,0,1984,95,Drama
tt0088405,movie,Windy City,Windy City,0,1984,103,"Drama,Romance"
tt0088407,movie,Winter Flight,Winter Flight,0,1984,89,"Drama,Romance"
tt0088410,movie,Wo ai shen xian zhe,Wo ai shen xian zhe,0,1984,88,Comedy
tt0088411,movie,Wo andere schweigen,Wo andere schweigen,0,1984,106,"Biography,Drama"
tt0088412,movie,Where the Green Ants Dream,Wo die grünen Ameisen träumen,0,1984,100,Drama
tt0088413,movie,Die Wolfsbraut,Die Wolfsbraut,0,1984,85,Comedy
tt0088414,movie,The Woman in Red,The Woman in Red,0,1984,87,"Comedy,Romance"
tt0088418,movie,Profile in Anger,Wu ming huo,0,1984,85,"Action,Crime,Thriller"
tt0088420,movie,Xew Xew,Xew Xew,0,1984,85,\N
tt0088421,movie,Xiao jiang,Xiao jiang,0,1985,91,Drama
tt0088423,movie,Siu Tai Gik,Siu Tai Gik,0,1984,91,"Action,Comedy"
tt0088424,movie,Cherie,Xue er,0,1984,92,"Comedy,Drama"
tt0088425,movie,Yaadon Ki Zanjeer,Yaadon Ki Zanjeer,0,1984,128,Drama
tt0088426,movie,Yamaha yudang,Yamaha yudang,0,1984,96,\N
tt0088427,movie,Yellow Hair and the Fortress of Gold,Yellow Hair and the Pecos Kid,0,1984,102,"Adventure,Comedy,Western"
tt0088429,movie,"Yesli mozhesh, prosti...","Yesli mozhesh, prosti...",0,1984,84,"Drama,Romance"
tt0088430,movie,Silent Romance,Yi ren zai jian,0,1984,97,"Comedy,Drama"
tt0088431,movie,Banana Cop,Ying lun pi pa,0,1984,96,"Comedy,Crime"
tt0088432,movie,Yo amo la danza,Yo amo la danza,0,1984,92,Musical
tt0088437,movie,Yön saalistajat,Yön saalistajat,0,1984,92,"Crime,Thriller"
tt0088441,movie,Zadarski memento,Zadarski memento,0,1984,125,Drama
tt0088442,movie,Zameen Aasmaan,Zameen Aasmaan,0,1984,133,"Drama,Family"
tt0088443,movie,Los zancos,Los zancos,0,1984,95,Drama
tt0088445,movie,Zappa,Zappa,0,1983,103,"Comedy,Drama,Romance"
tt0088446,movie,Zateryannye v peskakh,Zateryannye v peskakh,0,1984,67,Drama
tt0088447,movie,Zaveshchaniye professora Douelya,Zaveshchaniye professora Douelya,0,1984,91,"Drama,Sci-Fi"
tt0088448,movie,Die Zeit der Einsamkeit,Die Zeit der Einsamkeit,0,1984,90,Drama
tt0088449,movie,Zero,Zerosen moyu,0,1984,128,"Drama,War"
tt0088451,movie,Zhenshchina i chetvero yeyo muzhchin,Zhenshchina i chetvero yeyo muzhchin,0,1983,91,"Crime,Drama,Mystery"
tt0088452,movie,Zielscheiben,Zielscheiben,0,1984,87,Crime
tt0088454,movie,Zombie Island Massacre,Zombie Island Massacre,0,1984,95,Thriller
tt0088456,movie,"Zudov, vy uvoleny","Zudov, vy uvoleny",0,1984,78,Comedy
tt0088457,movie,Mad Mission 3: Our Man from Bond Street,Zui jia pai dang 3: Nu huang mi ling,0,1984,96,"Action,Comedy"
tt0088459,movie,Zwei Nasen tanken Super,Zwei Nasen tanken Super,0,1984,95,Comedy
tt0088460,movie,¿Cuánto cobra un espía?,¿Cuánto cobra un espía?,0,1984,86,"Action,Comedy"
tt0088461,movie,What Have I Done to Deserve This?,¿Qué he hecho YO para merecer esto!!,0,1984,101,"Comedy,Drama"
tt0088462,movie,Kill the Referee,À mort l'arbitre!,0,1984,82,Thriller
tt0088463,movie,À nous les garçons,À nous les garçons,0,1985,102,Comedy
tt0088464,movie,Äntligen!,Äntligen!,0,1984,91,\N
tt0088465,movie,Woman Doctors,Ärztinnen,0,1984,107,"Crime,Drama"
tt0088466,movie,Ake and His World,Åke och hans värld,0,1984,99,Drama
tt0088467,movie,L'émotion dissonante,L'émotion dissonante,0,1984,82,\N
tt0088468,movie,L'étincelle,L'étincelle,0,1986,108,Comedy
tt0088645,movie,1918,1918,0,1985,94,Drama
tt0088646,movie,Nineteen Nineteen,Nineteen Nineteen,0,1985,99,Drama
tt0088647,movie,1985 - Vad hände katten i råttans år?,1985 - Vad hände katten i råttans år?,0,1985,101,\N
tt0088652,movie,90 Days,90 Days,0,1985,100,"Comedy,Romance"
tt0088653,movie,A la pálida luz de la luna,A la pálida luz de la luna,0,1985,95,Comedy
tt0088654,movie,A me mi piace,A me mi piace,0,1985,113,Comedy
tt0088658,movie,A.K.,A.K.,0,1985,75,"Biography,Documentary,History"
tt0088659,movie,Ab heute erwachsen,Ab heute erwachsen,0,1985,92,"Comedy,Drama,Family"
tt0088661,movie,Ablakon,Ablakon,0,1985,90,\N
tt0088669,movie,Adela,Adela,0,1985,80,Drama
tt0088670,movie,Um Adeus Português,Um Adeus Português,0,1986,85,Drama
tt0088671,movie,Farewell to Fred,Adieu blaireau,0,1985,88,"Crime,Drama,Thriller"
tt0088673,movie,"Adolescente, sucre d'amour","Adolescente, sucre d'amour",0,1985,90,Drama
tt0088674,movie,Adramélech,Adramélech,0,1985,81,\N
tt0088678,movie,The Adventures of Mark Twain,The Adventures of Mark Twain,0,1985,86,"Adventure,Animation,Family"
tt0088679,movie,After Darkness,After Darkness,0,1985,104,"Drama,Horror,Thriller"
tt0088680,movie,After Hours,After Hours,0,1985,97,"Comedy,Crime,Drama"
tt0088681,movie,After Winter: Sterling Brown,After Winter: Sterling Brown,0,1985,60,Documentary
tt0088682,movie,Agent on Ice,Agent on Ice,0,1985,96,"Action,Drama"
tt0088683,movie,Agnes of God,Agnes of God,0,1985,98,"Drama,Mystery"
tt0088684,movie,Agnisnaan,Agnisnaan,0,1985,172,Drama
tt0088685,movie,Agonía,Agonía,0,1985,90,Drama
tt0088686,movie,Cupid One,Oi san yat ho,0,1985,95,"Comedy,Drama,Romance"
tt0088687,movie,Aitbaar,Aitbaar,0,1985,133,"Romance,Thriller"
tt0088688,movie,Der Al Capone von der Pfalz,Der Al Capone von der Pfalz,0,1987,95,Documentary
tt0088689,movie,Alamo Bay,Alamo Bay,0,1985,98,"Action,Drama,Romance"
tt0088691,movie,The Alchemist,The Alchemist,0,1983,78,Horror
tt0088695,movie,Alien Warrior,Alien Warrior,0,1985,100,"Action,Crime,Sci-Fi"
tt0088696,movie,Into the Night,Ad Sof Halaylah,0,1985,97,Drama
tt0088701,movie,Always,Always,0,1985,105,"Drama,Romance"
tt0088702,movie,I Was a Teenage TV Terrorist,I Was a Teenage TV Terrorist,0,1985,85,Comedy
tt0088703,movie,Amazon Jail,Curral de Mulheres,0,1982,99,"Action,Crime,Thriller"
tt0088704,movie,Amerasia,Amerasia,0,1986,97,\N
tt0088705,movie,American Commandos,American Commandos,0,1985,88,Action
tt0088706,movie,American Drive-in,American Drive-In,0,1985,92,Comedy
tt0088707,movie,American Flyers,American Flyers,0,1985,113,"Drama,Sport"
tt0088708,movie,American Ninja,American Ninja,0,1985,95,"Action,Adventure,Romance"
tt0088710,movie,All My Friends Part 3,Amici miei - Atto III°,0,1985,110,Comedy
tt0088711,movie,Amigos,Amigos,0,1985,108,Comedy
tt0088712,movie,Love Around the Corner,Amor a la vuelta de la esquina,0,1986,95,Drama
tt0088714,movie,L'amour braque,L'amour braque,0,1985,101,"Comedy,Drama,Romance"
tt0088715,movie,Love on the Quiet,L'amour en douce,0,1985,100,Comedy
tt0088716,movie,L'amour ou presque,L'amour ou presque,0,1985,88,Drama
tt0088717,movie,L'amour propre ne le reste jamais très longtemps,L'amour propre ne le reste jamais très longtemps,0,1985,87,Comedy
tt0088722,movie,The Angelic Conversation,The Angelic Conversation,0,1985,77,Drama
tt0088723,movie,Angkor: Cambodia Express,Angkor: Cambodia Express,0,1982,90,"Action,Drama,War"
tt0088724,movie,The Assault of the Present on the Rest of Time,Der Angriff der Gegenwart auf die übrige Zeit,0,1985,113,"Comedy,Drama"
tt0088729,movie,The Annihilators,The Annihilators,0,1985,84,"Action,Crime,Drama"
tt0088731,movie,Aqueles Dois,Aqueles Dois,0,1985,75,Drama
tt0088733,movie,L'arbre sous la mer,L'arbre sous la mer,0,1985,95,Drama
tt0088737,movie,The Armchair Hacker,The Armchair Hacker,0,1985,114,"Action,Comedy,Thriller"
tt0088740,movie,Artie Shaw: Time Is All You've Got,Artie Shaw: Time Is All You've Got,0,1985,114,"Biography,Documentary,Music"
tt0088743,movie,Aspern,Aspern,0,1982,96,"Drama,Romance"
tt0088744,movie,The Assam Garden,The Assam Garden,0,1985,92,Drama
tt0088745,movie,The Killer is Still Among Us,L'assassino è ancora tra noi,0,1986,83,"Horror,Mystery,Thriller"
tt0088746,movie,The Assisi Underground,The Assisi Underground,0,1985,115,"Drama,History,War"
tt0088747,movie,Astucia,Astucia,0,1986,105,"Drama,Western"
tt0088748,movie,Asterix Versus Caesar,Astérix et la surprise de César,0,1985,79,"Adventure,Animation,Comedy"
tt0088751,movie,The Naked Monster,The Naked Monster,0,2005,100,"Comedy,Horror,Sci-Fi"
tt0088752,movie,Attack of the Beast Creatures,Attack of the Beast Creatures,0,1985,82,Horror
tt0088753,movie,L'aube,L'aube,0,1986,93,Drama
tt0088754,movie,Auf immer und ewig,Auf immer und ewig,0,1986,97,Drama
tt0088756,movie,"Avaete, Seed of Revenge",Avaeté - Semente da Vingança,0,1985,110,Drama
tt0088757,movie,Avenging Angel,Avenging Angel,0,1985,93,"Action,Crime,Thriller"
tt0088758,movie,The Aviator,The Aviator,0,1985,96,"Adventure,Drama"
tt0088760,movie,Baby: Secret of the Lost Legend,Baby: Secret of the Lost Legend,0,1985,95,"Adventure,Family,Sci-Fi"
tt0088762,movie,"Bacanales romanas, II Parte","Bacanales romanas, II Parte",0,1985,90,Comedy
tt0088763,movie,Back to the Future,Back to the Future,0,1985,116,"Adventure,Comedy,Sci-Fi"
tt0088765,movie,Bad Medicine,Bad Medicine,0,1985,98,Comedy
tt0088768,movie,Red Kiss,Rouge Baiser,0,1985,112,"Drama,Romance"
tt0088769,movie,"Bangkok, cita con la muerte","Bangkok, cita con la muerte",0,1985,87,Action
tt0088771,movie,Barbarian Queen,Barbarian Queen,0,1985,74,"Adventure,Fantasy"
tt0088772,movie,Boggy Creek II and the Legend Continues...,"The Barbaric Beast of Boggy Creek, Part II",0,1983,91,"Adventure,Drama,Horror"
tt0088774,movie,Baryton,Baryton,0,1985,95,Drama
tt0088775,movie,Basic Training,Basic Training,0,1985,88,Comedy
tt0088776,movie,La baston,La baston,0,1985,85,"Crime,Drama"
tt0088778,movie,Bayo,Bayo,0,1985,99,Drama
tt0088780,movie,The Beast and the Vixens,The Beauties and the Beast,1,1974,66,"Adventure,Comedy,Crime"
tt0088781,movie,Beer,Beer,0,1985,82,Comedy
tt0088782,movie,Before Stonewall,Before Stonewall,0,1984,87,"Documentary,History"
tt0088784,movie,The Kiss,O Beijo No Asfalto,0,1981,80,"Crime,Drama,Mystery"
tt0088786,movie,Bell Diamond,Bell Diamond,0,1986,96,Drama
tt0088787,movie,The Beniker Gang,The Beniker Gang,0,1984,87,Drama
tt0088788,movie,Mglistye berega,Mglistye berega,0,1986,145,"Drama,History"
tt0088789,movie,The Berlin Affair,The Berlin Affair,0,1985,121,Drama
tt0088794,movie,Better Off Dead...,Better Off Dead...,0,1985,97,"Comedy,Romance"
tt0088799,movie,Il Bi e il Ba,Il Bi e il Ba,0,1986,90,Comedy
tt0088800,movie,The Big Bet,The Big Bet,0,1987,90,"Comedy,Romance"
tt0088801,movie,Big Deal,Big Deal,0,1985,85,Comedy
tt0088802,movie,The Big Hurt,The Big Hurt,0,1986,93,"Crime,Thriller"
tt0088803,movie,Big Mäc,Big Mäc,0,1985,86,Comedy
tt0088806,movie,Billy Ze Kick,Billy Ze Kick,0,1985,95,"Comedy,Musical"
tt0088807,movie,Billy the Kid and the Green Baize Vampire,Billy the Kid and the Green Baize Vampire,0,1985,93,"Comedy,Horror,Musical"
tt0088808,movie,Bir Avuç Cennet,Bir Avuç Cennet,0,1985,97,Drama
tt0088809,movie,Birds of Prey,Birds of Prey,0,1985,80,Thriller
tt0088810,movie,The Burmese Harp,Biruma no tategoto,0,1985,133,"Drama,War"
tt0088811,movie,Angry Harvest,Bittere Ernte,0,1985,105,"Drama,Romance,War"
tt0088812,movie,Het bittere kruid,Het bittere kruid,0,1985,89,"Biography,Drama,War"
tt0088814,movie,The Black Cauldron,The Black Cauldron,0,1985,80,"Action,Adventure,Animation"
tt0088818,movie,Blastfighter,Blastfighter,0,1984,90,"Action,Crime,Drama"
tt0088819,movie,Blaue Blumen,Blaue Blumen,0,1985,73,Documentary
tt0088820,movie,Blessure,Blessure,0,1985,85,"Drama,Musical,Romance"
tt0088821,movie,Bliss,Bliss,0,1985,112,"Comedy,Drama"
tt0088824,movie,Blood Circus,Blood Circus,0,1987,101,Sci-Fi
tt0088827,movie,Blood Tracks,Blood Tracks,0,1985,81,"Horror,Thriller"
tt0088828,movie,Bloody Wednesday,Bloody Wednesday,0,1987,96,"Crime,Horror,Thriller"
tt0088830,movie,Eternal Evil,The Blue Man,0,1985,85,Horror
tt0088834,movie,Bokuchan no senjou,Bokuchan no senjou,0,1986,106,Family
tt0088837,movie,"Hamara Shahar - Bombay, Our City","Hamara Shahar - Bombay, Our City",0,1985,82,Documentary
tt0088838,movie,Bombs Away,Bombs Away,0,1985,82,Comedy
tt0088842,movie,Boycott,Baykot,0,1986,114,Drama
tt0088844,movie,Bras de fer,Bras de fer,0,1985,107,Thriller
tt0088846,movie,Brazil,Brazil,0,1985,132,"Drama,Sci-Fi"
tt0088847,movie,The Breakfast Club,The Breakfast Club,0,1985,97,"Comedy,Drama"
tt0088848,movie,Breaking All the Rules,Breaking All the Rules,0,1985,91,"Comedy,Crime,Romance"
tt0088849,movie,Burning Flowers,Brennende blomster,0,1985,84,"Drama,Romance"
tt0088850,movie,Brewster's Millions,Brewster's Millions,0,1985,102,Comedy
tt0088851,movie,The Bride,The Bride,0,1985,118,"Fantasy,Horror,Romance"
tt0088855,movie,Bring on the Night,Bring on the Night,0,1985,97,"Documentary,Music"
tt0088857,movie,Broken Rainbow,Broken Rainbow,0,1985,70,"Documentary,History"
tt0088861,movie,Brussels by Night,Brussels by Night,0,1983,87,Drama
tt0088864,movie,Buddies,Buddies,0,1985,81,"Drama,History,Romance"
tt0088866,movie,Burke & Wills,Burke & Wills,0,1985,140,"Adventure,Drama,History"
tt0088867,movie,Bumpstone,Butnskala,0,1985,90,Drama
tt0088868,movie,Bâton Rouge,Bâton Rouge,0,1985,82,Comedy
tt0088869,movie,C'est comme une peine d'amour,C'est comme une peine d'amour,0,1985,79,Documentary
tt0088870,movie,Star Knight,El caballero del dragón,0,1985,90,"Adventure,Fantasy,Sci-Fi"
tt0088871,movie,Caffe Italia Montréal,Caffe Italia Montréal,0,1985,81,"Documentary,History"
tt0088872,movie,El cafre,El cafre,0,1986,93,"Action,Adventure,Drama"
tt0088873,movie,La Cage aux Folles 3: The Wedding,La cage aux folles III: 'Elles' se marient,0,1985,87,Comedy
tt0088874,movie,Kalabaza Tripontzia,Kalabaza Tripontzia,0,1985,90,\N
tt0088876,movie,Came a Hot Friday,Came a Hot Friday,0,1985,101,"Adventure,Comedy"
tt0088878,movie,Cameroon Connection,Cameroon Connection,0,1985,90,"Action,Crime"
tt0088879,movie,Il camorrista,Il camorrista,0,1986,171,"Crime,Drama"
tt0088881,movie,The Manhunt,Cane arrabbiato,0,1984,91,"Action,Crime,Drama"
tt0088882,movie,Cao inspektore,Cao inspektore,0,1985,90,"Comedy,Crime"
tt0088883,movie,Car Trouble,Car Trouble,0,1986,93,Comedy
tt0088884,movie,Carabinieri si nasce,Carabinieri si nasce,0,1985,91,Comedy
tt0088885,movie,The Care Bears Movie,The Care Bears Movie,0,1985,77,"Adventure,Animation,Comedy"
tt0088887,movie,Caso cerrado,Caso cerrado,0,1985,115,Drama
tt0088889,movie,Cat's Eye,Cat's Eye,0,1985,94,"Comedy,Horror,Thriller"
tt0088891,movie,Cavegirl,Cavegirl,0,1985,85,"Comedy,Fantasy"
tt0088892,movie,Cease Fire,Cease Fire,0,1985,97,Drama
tt0088893,movie,Celui qui voit les heures,Celui qui voit les heures,0,1985,73,\N
tt0088895,movie,Certain Fury,Certain Fury,0,1985,87,"Action,Crime,Drama"
tt0088896,movie,A Certain Sacrifice,A Certain Sacrifice,0,1979,60,"Crime,Drama,Music"
tt0088897,movie,Chain Letters,Chain Letters,0,1985,96,Drama
tt0088898,movie,The Chain,The Chain,0,1984,100,Comedy
tt0088900,movie,Secret Obsession,Champagne amer,0,1989,82,Drama
tt0088902,movie,Charley,Charley,0,1986,60,Comedy
tt0088904,movie,Chelovek s akkordeonom,Chelovek s akkordeonom,0,1985,93,Drama
tt0088906,movie,Chico Rei,Chico Rei,0,1985,115,Drama
tt0088907,movie,Chidambaram,Chidambaram,0,1985,103,Drama
tt0088913,movie,China. The Arts - The People,China. Die Künste - der Alltag. Eine filmische Reisebeschreibung,0,1986,270,Documentary
tt0088914,movie,Chong,Chong,0,1979,84,"Drama,Horror"
