tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,ordering,region,language,types,attributes,isOriginalTitle,decennie,split_genres,averageRating,numVotes
tt0120669,movie,Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas,0,1998,118,"Adventure,Comedy,Drama",4,FR,\N,\N,\N,0,de 1990 à 2000,Comedy,7.5,289858.0
tt0120669,movie,Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas,0,1998,118,"Adventure,Comedy,Drama",4,FR,\N,\N,\N,0,de 1990 à 2000,Drama,7.5,289858.0
tt0120679,movie,Frida,Frida,0,2002,123,"Biography,Drama,Romance",28,FR,\N,imdbDisplay,\N,0,de 2000 à 2010,Biography,7.3,91941.0
tt0120679,movie,Frida,Frida,0,2002,123,"Biography,Drama,Romance",28,FR,\N,imdbDisplay,\N,0,de 2000 à 2010,Drama,7.3,91941.0
tt0120679,movie,Frida,Frida,0,2002,123,"Biography,Drama,Romance",28,FR,\N,imdbDisplay,\N,0,de 2000 à 2010,Romance,7.3,91941.0
tt0120681,movie,From Hell,From Hell,0,2001,122,"Horror,Mystery,Thriller",3,FR,\N,\N,\N,0,de 2000 à 2010,Horror,6.7,158929.0
tt0120681,movie,From Hell,From Hell,0,2001,122,"Horror,Mystery,Thriller",3,FR,\N,\N,\N,0,de 2000 à 2010,Mystery,6.7,158929.0
tt0120681,movie,From Hell,From Hell,0,2001,122,"Horror,Mystery,Thriller",3,FR,\N,\N,\N,0,de 2000 à 2010,Thriller,6.7,158929.0
tt0120685,movie,Godzilla,Godzilla,0,1998,139,"Action,Sci-Fi,Thriller",29,FR,\N,\N,\N,0,de 1990 à 2000,Action,5.4,196718.0
tt0120685,movie,Godzilla,Godzilla,0,1998,139,"Action,Sci-Fi,Thriller",29,FR,\N,\N,\N,0,de 1990 à 2000,Sci-Fi,5.4,196718.0
tt0120685,movie,Godzilla,Godzilla,0,1998,139,"Action,Sci-Fi,Thriller",29,FR,\N,\N,\N,0,de 1990 à 2000,Thriller,5.4,196718.0
tt0120686,movie,Stepmom,Stepmom,0,1998,125,"Comedy,Drama",16,FR,\N,\N,\N,0,de 1990 à 2000,Comedy,6.8,70981.0
tt0120686,movie,Stepmom,Stepmom,0,1998,125,"Comedy,Drama",16,FR,\N,\N,\N,0,de 1990 à 2000,Drama,6.8,70981.0
